item,location,week,year,units
20064068005,3210,32,2023,2.442
20064068005,3210,33,2023,2.147
20064068005,3210,34,2023,2.119
20064068005,3210,35,2023,2.502
20064068005,3210,36,2023,2.448
20064068005,3210,37,2023,1.849
20064068005,3210,38,2023,1.925
20064068005,3210,39,2023,2.007
20064068005,3210,40,2023,2.083
20064068005,3210,41,2023,2.108
20064068005,3220,3,2024,1.264
20064068005,3220,4,2024,1.203
20064068005,3220,5,2024,1.902
20064068005,3220,6,2024,1.963
20064068005,3220,7,2024,2.087
20064068005,3220,8,2024,2.448
20064068005,3220,9,2024,2.29
20064068005,3220,10,2024,1.928
20064068005,3220,11,2024,1.922
20064068005,3220,12,2024,2.03
20064068005,3220,13,2024,2.06
20064068005,3220,14,2024,1.487
20064068005,3220,15,2024,1.777
20064068005,3220,16,2024,1.745
20064068005,3010,40,2023,2.916
20064068005,3010,41,2023,3.004
20064068005,3010,42,2023,2.781
20064068005,3010,43,2023,2.795
20064068005,3010,44,2023,3.111
20064068005,3010,45,2023,3.17
20064068005,3010,46,2023,2.955
20064068005,3010,47,2023,3.449
20064068005,3010,48,2023,2.756
20064068005,3010,49,2023,2.608
20064068005,3010,50,2023,2.507
20064068005,3010,51,2023,2.026
20064068005,3010,52,2023,2.361
20064068005,3010,1,2024,2.231
20064068005,3010,2,2024,1.966
20064068005,3010,3,2024,2.022
20064068005,3010,4,2024,1.925
20064068005,3010,5,2024,3.043
20064068005,3010,6,2024,3.14
20064068005,3010,7,2024,3.34
20064068005,3010,8,2024,3.918
20064068005,3010,9,2024,3.665
20064068005,3010,10,2024,3.084
20064068005,3010,11,2024,3.076
20064068005,3010,12,2024,3.248
20064068005,3010,13,2024,3.296
20064068005,3010,14,2024,2.38
20064068005,3010,15,2024,2.843
20064068005,3010,16,2024,2.792
20064068005,3010,17,2024,2.904
20064068005,3210,10,2024,2.245
20064068005,3210,11,2024,2.239
20064068005,3210,12,2024,2.364
20064068005,3210,13,2024,2.399
20064068005,3210,14,2024,1.732
20064068005,3210,15,2024,2.069
20064068005,3210,16,2024,2.032
20064068005,3210,17,2024,2.113
20064068005,3000,47,2023,3.564
20064068005,3000,48,2023,2.848
20064068005,3000,49,2023,2.694
20064068005,3000,50,2023,2.59
20064068005,3000,51,2023,2.093
20064068005,3000,52,2023,2.439
20064068005,3000,1,2024,2.48
20064068005,3000,2,2024,2.186
20064068005,3000,3,2024,2.248
20064068005,3000,4,2024,2.141
20064068005,3000,5,2024,3.383
20064068005,3000,6,2024,3.492
20064068005,3000,7,2024,3.713
20064068005,3000,8,2024,4.356
20064068005,3000,9,2024,4.075
20064068005,3000,10,2024,3.429
20064068005,3000,11,2024,3.42
20064068005,3000,12,2024,3.611
20064068005,3000,13,2024,3.664
20064068005,3000,14,2024,2.646
20064068005,3000,15,2024,3.161
20064068005,3000,16,2024,3.104
20064068005,3000,17,2024,3.228
20064068005,3010,18,2023,2.66
20064068005,3010,19,2023,2.568
20064068005,3010,20,2023,2.722
20064068005,3010,21,2023,3.01
20064068005,3000,18,2023,2.896
20064068005,3000,19,2023,2.796
20064068005,3000,20,2023,2.963
20064068005,3000,21,2023,3.277
20064068005,3000,22,2023,3.574
20064068005,3000,23,2023,2.821
20064068005,3000,24,2023,2.694
20064068005,3000,25,2023,2.934
20064068005,3000,26,2023,3.504
20064068005,3000,27,2023,3.376
20064068005,3000,28,2023,2.989
20064068005,3000,29,2023,2.92
20064068005,3000,30,2023,3.146
20064068005,3000,31,2023,3.204
20064068005,3000,32,2023,3.587
20064068005,3000,33,2023,3.154
20064068005,3000,34,2023,3.113
20064068005,3000,35,2023,3.75
20064068005,3000,36,2023,3.669
20064068005,3000,37,2023,2.771
20064068005,3000,38,2023,2.884
20064068005,3000,39,2023,3.007
20064068005,3000,40,2023,3.122
20064068005,3000,41,2023,3.159
20064068005,3000,42,2023,2.924
20064068005,3000,43,2023,2.888
20064068005,3000,44,2023,3.214
20064068005,3000,45,2023,3.275
20064068005,3000,46,2023,3.054
20064068005,3220,23,2023,1.649
20064068005,3220,24,2023,1.574
20064068005,3220,25,2023,1.715
20064068005,3220,26,2023,2.048
20064068005,3220,27,2023,1.973
20064068005,3220,28,2023,1.747
20064068005,3220,29,2023,1.706
20064068005,3220,30,2023,1.838
20064068005,3220,31,2023,1.872
20064068005,3220,32,2023,2.097
20064068005,3220,33,2023,1.843
20064068005,3220,34,2023,1.82
20064068005,3220,35,2023,2.149
20064068005,3220,36,2023,2.102
20064068005,3220,37,2023,1.588
20064068005,3220,38,2023,1.653
20064068005,3200,18,2023,2.097
20064068005,3200,19,2023,2.024
20064068005,3200,20,2023,2.145
20064068005,3200,21,2023,2.372
20064068005,3200,22,2023,2.588
20064068005,3200,23,2023,2.042
20064068005,3200,24,2023,1.95
20064068005,3200,25,2023,2.124
20064068005,3200,26,2023,2.566
20064068005,3200,27,2023,2.473
20064068005,3200,28,2023,2.19
20064068005,3200,29,2023,2.138
20064068005,3200,30,2023,2.304
20064068005,3200,31,2023,2.347
20064068005,3200,32,2023,2.627
20064068005,3200,33,2023,2.31
20064068005,3200,34,2023,2.28
20064068005,3010,22,2023,3.283
20064068005,3010,23,2023,2.591
20064068005,3010,24,2023,2.475
20064068005,3010,25,2023,2.695
20064068005,3010,26,2023,3.218
20064068005,3010,27,2023,3.101
20064068005,3010,28,2023,2.746
20064068005,3010,29,2023,2.682
20064068005,3010,30,2023,2.889
20064068005,3010,31,2023,2.943
20064068005,3010,32,2023,3.295
20064068005,3010,33,2023,2.897
20064068005,3010,34,2023,2.86
20064068005,3010,35,2023,3.503
20064068005,3010,36,2023,3.427
20064068005,3010,37,2023,2.588
20064068005,3010,38,2023,2.695
20064068005,3010,39,2023,2.81
20064068005,3200,35,2023,2.693
20064068005,3200,36,2023,2.635
20064068005,3200,37,2023,1.99
20064068005,3200,38,2023,2.071
20064068005,3200,39,2023,2.16
20064068005,3200,40,2023,2.242
20064068005,3200,41,2023,2.269
20064068005,3200,42,2023,2.1
20064068005,3200,43,2023,2.074
20064068005,3200,44,2023,2.308
20064068005,3200,45,2023,2.352
20064068005,3200,46,2023,2.193
20064068005,3200,47,2023,2.56
20064068005,3200,48,2023,2.045
20064068005,3200,49,2023,1.935
20064068005,3200,50,2023,1.86
20064068005,3200,51,2023,1.503
20064068005,3200,52,2023,1.752
20064068005,3200,1,2024,1.747
20064068005,3200,2,2024,1.54
20064068005,3200,3,2024,1.584
20064068013,3000,13,2024,16.85
20064068013,3000,14,2024,12.168
20064068013,3000,15,2024,14.536
20064068013,3210,45,2023,11.337
20064068013,3210,46,2023,10.571
20064068013,3210,47,2023,12.338
20064068013,3210,48,2023,9.857
20064068013,3210,49,2023,9.327
20064068013,3210,50,2023,8.966
20064068013,3210,51,2023,7.245
20064068013,3210,52,2023,8.444
20064068013,3210,1,2024,8.422
20064068013,3210,2,2024,7.423
20064068013,3210,3,2024,7.634
20064068013,3210,4,2024,7.269
20064068013,3210,5,2024,11.488
20064068013,3210,6,2024,11.856
20064068013,3210,7,2024,12.608
20064068013,3210,8,2024,14.79
20064068013,3210,9,2024,13.835
20064068013,3210,10,2024,11.644
20064068013,3210,11,2024,11.612
20064068013,3210,12,2024,12.262
20064068013,3210,13,2024,12.442
20064068013,3210,14,2024,8.985
20064068013,3210,15,2024,10.734
20064068013,3210,16,2024,10.541
20064068013,3210,17,2024,10.962
20064068013,3200,12,2024,14.757
20064068013,3200,13,2024,14.974
20064068013,3200,14,2024,10.813
20064068013,3200,15,2024,12.918
20064068013,3200,16,2024,12.686
20064068013,3200,17,2024,13.192
20064068013,3210,30,2023,11.106
20064068013,3210,31,2023,11.311
20064068013,3210,32,2023,12.665
20064068013,3210,33,2023,11.135
20064068013,3210,34,2023,10.991
20064068013,3210,35,2023,12.98
20064068013,3210,36,2023,12.7
20064068013,3210,37,2023,9.591
20064068013,3210,38,2023,9.985
20064068013,3210,39,2023,10.41
20064068013,3210,40,2023,10.806
20064068013,3210,41,2023,10.935
20064068013,3210,42,2023,10.121
20064068013,3210,43,2023,9.998
20064068013,3210,44,2023,11.127
20064068013,3210,18,2023,10.224
20064068013,3210,19,2023,9.87
20064068013,3210,20,2023,10.461
20064068013,3210,21,2023,11.568
20064068013,3210,22,2023,12.618
20064068013,3210,23,2023,9.958
20064068013,3210,24,2023,9.511
20064068013,3210,25,2023,10.359
20064068013,3210,26,2023,12.369
20064068013,3210,27,2023,11.92
20064068013,3210,28,2023,10.554
20064068013,3210,29,2023,10.308
20064068013,3220,11,2024,9.818
20064068013,3220,12,2024,10.368
20064068013,3220,13,2024,10.52
20064068013,3220,14,2024,7.597
20064068013,3220,15,2024,9.076
20064068013,3220,16,2024,8.913
20064068013,3220,17,2024,9.269
20064068013,3200,4,2024,8.747
20064068013,3200,5,2024,13.825
20064068013,3200,6,2024,14.269
20064068013,3200,7,2024,15.174
20064068013,3200,8,2024,17.799
20064068013,3200,9,2024,16.65
20064068013,3200,10,2024,14.013
20064068013,3200,11,2024,13.974
20064068013,3220,29,2023,8.716
20064068013,3220,30,2023,9.39
20064068013,3220,31,2023,9.564
20064068013,3220,32,2023,10.709
20064068013,3220,33,2023,9.415
20064068013,3220,34,2023,9.293
20064068013,3220,35,2023,10.975
20064068013,3220,36,2023,10.738
20064068013,3220,37,2023,8.11
20064068013,3220,38,2023,8.443
20064068013,3220,39,2023,8.802
20064068013,3220,40,2023,9.137
20064068013,3220,41,2023,9.246
20064068013,3220,42,2023,8.558
20064068013,3220,43,2023,8.453
20064068013,3220,44,2023,9.409
20064068013,3220,45,2023,9.586
20064068013,3220,46,2023,8.938
20064068013,3220,47,2023,10.432
20064068013,3220,48,2023,8.335
20064068013,3220,49,2023,7.886
20064068013,3220,50,2023,7.581
20064068013,3220,51,2023,6.126
20064068013,3220,52,2023,7.14
20064068013,3220,1,2024,7.121
20064068013,3220,2,2024,6.277
20064068013,3220,3,2024,6.454
20064068013,3220,4,2024,6.146
20064068013,3220,5,2024,9.713
20064068013,3220,6,2024,10.025
20064068013,3220,7,2024,10.661
20064068013,3220,8,2024,12.505
20064068013,3220,9,2024,11.698
20064068013,3220,10,2024,9.846
20064068013,3200,37,2023,11.543
20064068013,3200,38,2023,12.017
20064068013,3200,39,2023,12.528
20064068013,3200,40,2023,13.004
20064068013,3200,41,2023,13.16
20064068013,3200,42,2023,12.181
20064068013,3200,43,2023,12.032
20064068013,3200,44,2023,13.391
20064068013,3200,45,2023,13.643
20064068013,3200,46,2023,12.722
20064068013,3200,47,2023,14.848
20064068013,3200,48,2023,11.863
20064068013,3200,49,2023,11.225
20064068013,3200,50,2023,10.79
20064068013,3200,51,2023,8.719
20064068013,3200,52,2023,10.162
20064068013,3200,1,2024,10.136
20064068013,3200,2,2024,8.934
20064068013,3200,3,2024,9.187
20064068013,3220,18,2023,8.644
20064068013,3220,19,2023,8.345
20064068013,3220,20,2023,8.845
20064068013,3220,21,2023,9.781
20064068013,3220,22,2023,10.669
20064068013,3220,23,2023,8.42
20064068013,3220,24,2023,8.042
20064068013,3220,25,2023,8.759
20064068013,3220,26,2023,10.459
20064068013,3220,27,2023,10.079
20064068013,3220,28,2023,8.924
20064068013,3200,18,2023,12.163
20064068013,3200,19,2023,11.741
20064068013,3200,20,2023,12.445
20064068013,3200,21,2023,13.762
20064068013,3200,22,2023,15.011
20064068013,3200,23,2023,11.847
20064068013,3200,24,2023,11.315
20064068013,3200,25,2023,12.324
20064068013,3200,26,2023,14.886
20064068013,3200,27,2023,14.345
20064068013,3200,28,2023,12.701
20064068013,3200,29,2023,12.405
20064068013,3200,30,2023,13.365
20064068013,3200,31,2023,13.612
20064068013,3200,32,2023,15.242
20064068013,3200,33,2023,13.4
20064068013,3200,34,2023,13.227
20064068013,3200,35,2023,15.621
20064068013,3200,36,2023,15.284
20064068013,3010,43,2023,11.749
20064068013,3010,44,2023,13.076
20064068013,3010,45,2023,13.322
20064068013,3010,46,2023,12.423
20064068013,3010,47,2023,14.499
20064068013,3010,48,2023,11.584
20064068013,3010,49,2023,10.961
20064068013,3010,50,2023,10.536
20064068013,3010,51,2023,8.514
20064068013,3010,52,2023,9.923
20064068013,3010,1,2024,9.372
20064068013,3010,2,2024,8.26
20064068013,3010,3,2024,8.494
20064068013,3010,4,2024,8.088
20064068013,3010,5,2024,12.783
20064068013,3010,6,2024,13.193
20064068013,3010,7,2024,14.03
20064068013,3010,8,2024,16.458
20064068013,3010,9,2024,15.395
20064068013,3010,10,2024,12.957
20064068013,3010,11,2024,12.921
20064068013,3010,12,2024,13.645
20064068013,3010,13,2024,13.845
20064068013,3010,14,2024,9.998
20064068013,3010,15,2024,11.944
20064068013,3010,16,2024,11.73
20064068013,3010,17,2024,12.198
20064068013,3000,16,2024,14.275
20064068013,3000,17,2024,14.845
20064068013,3010,18,2023,11.173
20064068013,3010,19,2023,10.786
20064068013,3010,20,2023,11.432
20064068013,3010,21,2023,12.642
20064068013,3010,22,2023,13.789
20064068013,3010,23,2023,10.883
20064068013,3010,24,2023,10.394
20064068013,3010,25,2023,11.321
20064068013,3010,26,2023,13.518
20064068013,3010,27,2023,13.027
20064068013,3010,28,2023,11.534
20064068013,3010,29,2023,11.265
20064068013,3010,30,2023,12.136
20064068013,3010,31,2023,12.361
20064068013,3010,32,2023,13.84
20064068013,3010,33,2023,12.168
20064068013,3010,34,2023,12.011
20064068013,3010,35,2023,14.719
20064068013,3010,36,2023,14.402
20064068013,3010,37,2023,10.876
20064068013,3010,38,2023,11.323
20064068013,3010,39,2023,11.805
20064068013,3010,40,2023,12.254
20064068013,3010,41,2023,12.625
20064068013,3010,42,2023,11.686
20064068013,3000,18,2023,13.312
20064068013,3000,19,2023,12.851
20064068013,3000,20,2023,13.622
20064068013,3000,21,2023,15.063
20064068013,3000,22,2023,16.43
20064068013,3000,23,2023,12.967
20064068013,3000,24,2023,12.384
20064068013,3000,25,2023,13.488
20064068013,3000,26,2023,16.106
20064068013,3000,27,2023,15.521
20064068013,3000,28,2023,13.742
20064068013,3000,29,2023,13.422
20064068013,3000,30,2023,14.46
20064068013,3000,31,2023,14.728
20064068013,3000,32,2023,16.491
20064068013,3000,33,2023,14.498
20064068013,3000,34,2023,14.311
20064068013,3000,35,2023,17.239
20064068013,3000,36,2023,16.867
20064068013,3000,37,2023,12.738
20064068013,3000,38,2023,13.262
20064068013,3000,39,2023,13.826
20064068013,3000,40,2023,14.352
20064068013,3000,41,2023,14.523
20064068013,3000,42,2023,13.443
20064068013,3000,43,2023,13.278
20064068013,3000,44,2023,14.779
20064068013,3000,45,2023,15.057
20064068013,3000,46,2023,14.04
20064068013,3000,47,2023,16.386
20064068013,3000,48,2023,13.092
20064068013,3000,49,2023,12.388
20064068013,3000,50,2023,11.908
20064068013,3000,51,2023,9.622
20064068013,3000,52,2023,11.215
20064068013,3000,1,2024,11.405
20064068013,3000,2,2024,10.053
20064068013,3000,3,2024,10.337
20064068013,3000,4,2024,9.843
20064068013,3000,5,2024,15.557
20064068013,3000,6,2024,16.056
20064068013,3000,7,2024,17.074
20064068013,3000,8,2024,20.029
20064068013,3000,9,2024,18.735
20064068013,3000,10,2024,15.769
20064068013,3000,11,2024,15.725
20064068016,3210,51,2023,0.715
20064068016,3010,16,2024,1.01
20064068016,3010,17,2024,1.05
20064068016,3000,36,2023,2.019
20064068016,3000,37,2023,1.524
20064068016,3000,38,2023,1.587
20064068016,3000,39,2023,1.655
20064068016,3000,40,2023,1.717
20064068016,3000,41,2023,1.738
20064068016,3010,23,2023,0.937
20064068016,3010,24,2023,0.895
20064068016,3010,25,2023,0.975
20064068016,3010,26,2023,1.164
20064068016,3010,27,2023,1.122
20064068016,3010,28,2023,0.993
20064068016,3010,29,2023,0.97
20064068016,3000,28,2023,1.645
20064068016,3000,29,2023,1.606
20064068016,3000,30,2023,1.731
20064068016,3000,31,2023,1.763
20064068016,3000,32,2023,1.974
20064068016,3000,33,2023,1.735
20064068016,3000,34,2023,1.713
20064068016,3000,35,2023,2.063
20064068016,3000,18,2023,1.593
20064068016,3000,19,2023,1.538
20064068016,3000,20,2023,1.63
20064068016,3000,21,2023,1.803
20064068016,3000,22,2023,1.966
20064068016,3000,23,2023,1.552
20064068016,3000,24,2023,1.482
20064068016,3000,25,2023,1.614
20064068016,3000,26,2023,1.928
20064068016,3000,27,2023,1.858
20064068016,3010,15,2024,1.029
20064068016,3000,42,2023,1.609
20064068016,3000,43,2023,1.589
20064068016,3000,44,2023,1.769
20064068016,3000,45,2023,1.802
20064068016,3000,46,2023,1.68
20064068016,3000,47,2023,1.961
20064068016,3000,48,2023,1.567
20064068016,3000,49,2023,1.482
20064068016,3000,50,2023,1.425
20064068016,3000,51,2023,1.152
20064068016,3000,52,2023,1.342
20064068016,3000,1,2024,1.365
20064068016,3000,2,2024,1.203
20064068016,3000,3,2024,1.237
20064068016,3000,4,2024,1.178
20064068016,3000,5,2024,1.862
20064068016,3000,6,2024,1.921
20064068016,3000,7,2024,2.043
20064068016,3000,8,2024,2.397
20064068016,3000,9,2024,2.242
20064068016,3000,10,2024,1.887
20064068016,3000,11,2024,1.882
20064068016,3000,12,2024,1.987
20064068016,3000,13,2024,2.016
20064068016,3000,14,2024,1.456
20064068016,3000,15,2024,1.739
20064068016,3000,16,2024,1.708
20064068016,3000,17,2024,1.776
20064068016,3010,18,2023,0.962
20064068016,3010,19,2023,0.929
20064068016,3010,20,2023,0.984
20064068016,3010,21,2023,1.089
20064068016,3010,22,2023,1.187
20064068016,3220,20,2023,1.264
20064068016,3220,21,2023,1.398
20064068016,3220,22,2023,1.525
20064068016,3220,23,2023,1.203
20064068016,3220,24,2023,1.149
20064068016,3220,25,2023,1.252
20064068016,3220,26,2023,1.495
20064068016,3220,27,2023,1.44
20064068016,3220,28,2023,1.275
20064068016,3220,29,2023,1.246
20064068016,3220,30,2023,1.342
20064068016,3220,31,2023,1.367
20064068016,3220,32,2023,1.53
20064068016,3220,33,2023,1.346
20064068016,3220,34,2023,1.328
20064068016,3220,35,2023,1.569
20064068016,3220,36,2023,1.535
20064068016,3220,37,2023,1.159
20064068016,3220,38,2023,1.207
20064068016,3220,39,2023,1.258
20064068016,3220,40,2023,1.306
20064068016,3220,41,2023,1.321
20064068016,3220,42,2023,1.223
20064068016,3220,43,2023,1.208
20064068016,3220,44,2023,1.345
20064068016,3220,45,2023,1.37
20064068016,3220,46,2023,1.277
20064068016,3220,47,2023,1.491
20064068016,3220,48,2023,1.191
20064068016,3220,49,2023,1.127
20064068016,3220,50,2023,1.083
20064068016,3220,51,2023,0.876
20064068016,3220,52,2023,1.02
20064068016,3220,1,2024,1.018
20064068016,3220,2,2024,0.897
20064068016,3220,3,2024,0.922
20064068016,3220,4,2024,0.878
20064068016,3220,5,2024,1.388
20064068016,3220,6,2024,1.433
20064068016,3220,7,2024,1.524
20064068016,3220,8,2024,1.787
20064068016,3200,18,2023,1.635
20064068016,3200,19,2023,1.579
20064068016,3200,20,2023,1.673
20064068016,3200,21,2023,1.85
20064068016,3200,22,2023,2.018
20064068016,3200,23,2023,1.593
20064068016,3200,24,2023,1.521
20064068016,3200,25,2023,1.657
20064068016,3200,26,2023,2.001
20064068016,3200,27,2023,1.929
20064068016,3200,28,2023,1.708
20064068016,3200,29,2023,1.668
20064068016,3200,30,2023,1.797
20064068016,3200,31,2023,1.83
20064068016,3200,32,2023,2.049
20064068016,3200,33,2023,1.802
20064068016,3200,34,2023,1.778
20064068016,3200,35,2023,2.1
20064068016,3200,36,2023,2.055
20064068016,3200,37,2023,1.552
20064068016,3200,38,2023,1.616
20064068016,3200,39,2023,1.684
20064068016,3200,40,2023,1.748
20064068016,3200,41,2023,1.769
20064068016,3200,42,2023,1.638
20064068016,3010,30,2023,1.045
20064068016,3010,31,2023,1.064
20064068016,3010,32,2023,1.192
20064068016,3010,33,2023,1.048
20064068016,3010,34,2023,1.034
20064068016,3010,35,2023,1.268
20064068016,3010,36,2023,1.24
20064068016,3010,37,2023,0.937
20064068016,3010,38,2023,0.975
20064068016,3010,39,2023,1.017
20064068016,3010,40,2023,1.055
20064068016,3010,41,2023,1.087
20064068016,3010,42,2023,1.006
20064068016,3010,43,2023,1.012
20064068016,3010,44,2023,1.126
20064068016,3010,45,2023,1.148
20064068016,3010,46,2023,1.07
20064068016,3010,47,2023,1.249
20064068016,3010,48,2023,0.998
20064068016,3010,49,2023,0.944
20064068016,3010,50,2023,0.907
20064068016,3010,51,2023,0.733
20064068016,3010,52,2023,0.855
20064068016,3010,1,2024,0.807
20064068016,3010,2,2024,0.711
20064068016,3010,3,2024,0.732
20064068016,3010,4,2024,0.697
20064068016,3010,5,2024,1.101
20064068016,3010,6,2024,1.136
20064068016,3010,7,2024,1.208
20064068016,3010,8,2024,1.417
20064068016,3010,9,2024,1.326
20064068016,3010,10,2024,1.116
20064068016,3010,11,2024,1.113
20064068016,3010,12,2024,1.175
20064068016,3010,13,2024,1.192
20064068016,3010,14,2024,0.861
20064068016,3210,52,2023,0.833
20064068016,3210,1,2024,0.831
20064068016,3210,2,2024,0.732
20064068016,3210,3,2024,0.753
20064068016,3210,4,2024,0.717
20064068016,3210,5,2024,1.133
20064068016,3210,6,2024,1.17
20064068016,3210,7,2024,1.244
20064068016,3210,8,2024,1.459
20064068016,3210,9,2024,1.365
20064068016,3210,10,2024,1.149
20064068016,3210,11,2024,1.146
20064068016,3210,12,2024,1.21
20064068016,3210,13,2024,1.228
20064068016,3210,14,2024,0.887
20064068016,3210,15,2024,1.059
20064068016,3210,16,2024,1.04
20064068016,3210,17,2024,1.082
20064068016,3200,43,2023,1.618
20064068016,3200,44,2023,1.801
20064068016,3200,45,2023,1.834
20064068016,3200,46,2023,1.71
20064068016,3200,47,2023,1.996
20064068016,3200,48,2023,1.595
20064068016,3200,49,2023,1.509
20064068016,3200,50,2023,1.451
20064068016,3200,51,2023,1.172
20064068016,3200,52,2023,1.366
20064068016,3200,1,2024,1.363
20064068016,3200,2,2024,1.201
20064068016,3200,3,2024,1.235
20064068016,3200,4,2024,1.176
20064068016,3200,5,2024,1.859
20064068016,3200,6,2024,1.918
20064068016,3200,7,2024,2.04
20064068016,3200,8,2024,2.393
20064068016,3200,9,2024,2.239
20064068016,3200,10,2024,1.884
20064068016,3200,11,2024,1.879
20064068016,3200,12,2024,1.984
20064068016,3200,13,2024,2.013
20064068016,3200,14,2024,1.454
20064068016,3200,15,2024,1.737
20064068016,3200,16,2024,1.706
20064068016,3200,17,2024,1.774
20064068016,3220,9,2024,1.672
20064068016,3220,10,2024,1.407
20064068016,3220,11,2024,1.403
20064068016,3220,12,2024,1.482
20064068016,3220,13,2024,1.504
20064068016,3220,14,2024,1.086
20064068016,3220,15,2024,1.297
20064068016,3220,16,2024,1.274
20064068016,3220,17,2024,1.325
20064068016,3220,18,2023,1.235
20064068016,3220,19,2023,1.193
20064068016,3210,18,2023,1.009
20064068016,3210,19,2023,0.974
20064068016,3210,20,2023,1.032
20064068016,3210,21,2023,1.141
20064068016,3210,22,2023,1.245
20064068016,3210,23,2023,0.983
20064068016,3210,24,2023,0.938
20064068016,3210,25,2023,1.022
20064068016,3210,26,2023,1.22
20064068016,3210,27,2023,1.176
20064068016,3210,28,2023,1.041
20064068016,3210,29,2023,1.017
20064068016,3210,30,2023,1.096
20064068016,3210,31,2023,1.116
20064068016,3210,32,2023,1.25
20064068016,3210,33,2023,1.099
20064068016,3210,34,2023,1.084
20064068016,3210,35,2023,1.281
20064068016,3210,36,2023,1.253
20064068016,3210,37,2023,0.946
20064068016,3210,38,2023,0.985
20064068016,3210,39,2023,1.027
20064068016,3210,40,2023,1.066
20064068016,3210,41,2023,1.079
20064068016,3210,42,2023,0.999
20064068016,3210,43,2023,0.986
20064068016,3210,44,2023,1.098
20064068016,3210,45,2023,1.119
20064068016,3210,46,2023,1.043
20064068016,3210,47,2023,1.217
20064068016,3210,48,2023,0.973
20064068016,3210,49,2023,0.92
20064068017,3200,15,2024,1.747
20064068017,3200,16,2024,1.715
20064068017,3200,17,2024,1.784
20064068017,3220,6,2024,1.439
20064068017,3220,7,2024,1.53
20064068017,3220,8,2024,1.795
20064068017,3220,9,2024,1.679
20064068017,3220,10,2024,1.413
20064068017,3220,11,2024,1.409
20064068017,3220,12,2024,1.488
20064068017,3220,39,2023,1.263
20064068017,3220,40,2023,1.311
20064068017,3220,41,2023,1.327
20064068017,3220,42,2023,1.228
20064068017,3220,43,2023,1.213
20064068017,3220,44,2023,1.35
20064068017,3220,45,2023,1.376
20064068017,3220,46,2023,1.283
20064068017,3220,47,2023,1.497
20064068017,3220,48,2023,1.196
20064068017,3220,49,2023,1.132
20064068017,3220,50,2023,1.088
20064068017,3220,51,2023,0.879
20064068017,3220,52,2023,1.025
20064068017,3220,1,2024,1.022
20064068017,3220,2,2024,0.901
20064068017,3220,3,2024,0.926
20064068017,3220,4,2024,0.882
20064068017,3220,5,2024,1.394
20064068017,3210,11,2024,1.071
20064068017,3210,12,2024,1.131
20064068017,3210,13,2024,1.147
20064068017,3210,14,2024,0.828
20064068017,3210,15,2024,0.99
20064068017,3210,16,2024,0.972
20064068017,3210,17,2024,1.011
20064068017,3210,44,2023,1.026
20064068017,3210,45,2023,1.045
20064068017,3210,46,2023,0.975
20064068017,3210,47,2023,1.137
20064068017,3210,48,2023,0.909
20064068017,3210,49,2023,0.86
20064068017,3210,50,2023,0.827
20064068017,3210,51,2023,0.668
20064068017,3210,52,2023,0.778
20064068017,3210,1,2024,0.776
20064068017,3210,2,2024,0.684
20064068017,3210,3,2024,0.704
20064068017,3210,4,2024,0.67
20064068017,3210,5,2024,1.059
20064068017,3210,6,2024,1.093
20064068017,3210,7,2024,1.162
20064068017,3210,8,2024,1.364
20064068017,3210,9,2024,1.275
20064068017,3210,10,2024,1.074
20064068017,3210,29,2023,0.95
20064068017,3210,30,2023,1.024
20064068017,3210,31,2023,1.043
20064068017,3210,32,2023,1.168
20064068017,3210,33,2023,1.027
20064068017,3210,34,2023,1.013
20064068017,3210,35,2023,1.197
20064068017,3210,36,2023,1.171
20064068017,3210,37,2023,0.884
20064068017,3210,38,2023,0.921
20064068017,3210,39,2023,0.96
20064068017,3210,40,2023,0.996
20064068017,3200,18,2023,1.645
20064068017,3200,19,2023,1.588
20064068017,3200,20,2023,1.683
20064068017,3200,21,2023,1.861
20064068017,3200,22,2023,2.03
20064068017,3200,23,2023,1.602
20064068017,3200,24,2023,1.53
20064068017,3200,25,2023,1.666
20064068017,3200,26,2023,2.013
20064068017,3200,27,2023,1.94
20064068017,3200,28,2023,1.718
20064068017,3200,29,2023,1.678
20064068017,3200,30,2023,1.807
20064068017,3200,31,2023,1.841
20064068017,3200,32,2023,2.061
20064068017,3200,33,2023,1.812
20064068017,3200,34,2023,1.789
20064068017,3200,35,2023,2.112
20064068017,3200,36,2023,2.067
20064068017,3200,37,2023,1.561
20064068017,3200,38,2023,1.625
20064068017,3200,39,2023,1.694
20064068017,3200,40,2023,1.759
20064068017,3200,41,2023,1.78
20064068017,3200,42,2023,1.647
20064068017,3200,43,2023,1.627
20064068017,3200,44,2023,1.811
20064068017,3200,45,2023,1.845
20064068017,3200,46,2023,1.72
20064068017,3200,47,2023,2.008
20064068017,3200,48,2023,1.604
20064068017,3200,49,2023,1.518
20064068017,3200,50,2023,1.459
20064068017,3200,51,2023,1.179
20064068017,3200,52,2023,1.374
20064068017,3200,1,2024,1.371
20064068017,3200,2,2024,1.208
20064068017,3200,3,2024,1.242
20064068017,3200,4,2024,1.183
20064068017,3200,5,2024,1.87
20064068017,3200,6,2024,1.929
20064068017,3200,7,2024,2.052
20064068017,3200,8,2024,2.407
20064068017,3200,9,2024,2.251
20064068017,3200,10,2024,1.895
20064068017,3200,11,2024,1.89
20064068017,3200,12,2024,1.996
